SYSBTC-71000 --- in 0.023086071014404297 seconds ---
SYSBTC-72000 --- in 0.023753881454467773 seconds ---
SYSBTC-73000 --- in 0.021943092346191406 seconds ---
SYSBTC-74000 --- in 0.026803016662597656 seconds ---
SYSBTC-75000 --- in 0.02006387710571289 seconds ---
SYSBTC-76000 --- in 0.0202939510345459 seconds ---
SYSBTC-77000 --- in 0.02351689338684082 seconds ---
SYSBTC-78000 --- in 0.034707069396972656 seconds ---
SYSBTC-79000 --- in 0.022841930389404297 seconds ---
SYSBTC-80000 --- in 0.02475905418395996 seconds ---
SYSBTC-81000 --- in 0.024877071380615234 seconds ---
SYSBTC-82000 --- in 0.02031111717224121 seconds ---
SYSBTC-83000 --- in 0.020720958709716797 seconds ---
SYSBTC-84000 --- in 0.020885944366455078 seconds ---
SYSBTC-85000 --- in 0.02202606201171875 seconds ---
SYSBTC-86000 --- in 0.02024388313293457 seconds ---
SYSBTC-87000 --- in 0.022368907928466797 seconds ---
SYSBTC-88000 --- in 0.020453214645385742 seconds ---
SYSBTC-89000 --- in 0.018767118453979492 seconds ---
SYSBTC-90000 --- in 0.019129037857055664 seconds ---
SYSBTC-91000 --- in 0.024618864059448242 seconds ---
SYSBTC-92000 --- in 0.02489018440246582 seconds ---
SYSBTC-93000 --- in 0.019315004348754883 seconds ---
SYSBTC-94000 --- in 0.02087712287902832 seconds ---
SYSBTC-95000 --- in 0.020180940628051758 seconds ---
SYSBTC-96000 --- in 0.059539079666137695 seconds ---
SYSBTC-97000 --- in 0.022170066833496094 seconds ---
SYSBTC-98000 --- in 0.02245187759399414 seconds ---
SYSBTC-99000 --- in 0.02080392837524414 seconds ---
**********************************
TOTAL BALANCE FOR SYSBTC: 93.42703122216352
TRADE COUNT FOR SYSBTC: 2
**********************************
LSKBTC-1000
KNCBTC-153657
KNCBTC-154657
KNCBTC-155657
**********************************
TOTAL BALANCE FOR KNCBTC: 100
TRADE COUNT FOR KNCBTC: 0
**********************************
REQBTC-63426
REQBTC-64426
REQBTC-65426
buy cond 2 working..
##### TRADE 0 #####
BUY: 51282051.28205128 REQBTC for 1.95e-06 at 2020-02-18 16:16 - index: 65826
     index              date  symbol  last_price  total_traded_quote_asset_volume  label_qav    score_qav   change_qav  change_price
470  29923  2020-02-04 14:57  LRCBTC  0.00000333                      14.91745679          0 -1.366698381  0.000000000   0.000000000
471  29924  2020-02-04 14:57  LRCBTC  0.00000333                      14.91745679          0 -1.366698381  0.000000000   0.000000000
472  29925  2020-02-04 14:57  LRCBTC  0.00000333                      14.91745679          0 -1.366698381  0.000000000   0.000000000
473  29926  2020-02-04 14:57  LRCBTC  0.00000333                      14.91745679          0 -1.366698381  0.000000000   0.000000000
474  29927  2020-02-04 14:57  LRCBTC  0.00000333                      14.91745679          0 -1.366698381  0.000000000   0.000000000
475  29928  2020-02-04 14:57  LRCBTC  0.00000333                      14.91745679          0 -1.366698381  0.000000000   0.000000000
476  29929  2020-02-04 14:57  LRCBTC  0.00000333                      14.91745679          0 -1.366698381  0.000000000   0.000000000
477  29930  2020-02-04 14:57  LRCBTC  0.00000333                      14.91745679          0 -1.366698381  0.000000000   0.000000000
478  29931  2020-02-04 14:57  LRCBTC  0.00000333                      14.91745679          0 -1.366698381  0.000000000   0.000000000
479  29932  2020-02-04 14:57  LRCBTC  0.00000333                      14.91745679          0 -1.366698381  0.000000000   0.000000000
480  29933  2020-02-04 14:57  LRCBTC  0.00000333                      14.91745679          0 -1.366698381  0.000000000   0.000000000
481  29934  2020-02-04 14:57  LRCBTC  0.00000333                      14.91745679          0 -1.366698381  0.000000000   0.000000000
482  29935  2020-02-04 14:57  LRCBTC  0.00000333                      14.91745679          0 -1.366698381  0.000000000   0.000000000
483  29936  2020-02-04 14:57  LRCBTC  0.00000333                      14.91745679          0 -1.366698381  0.000000000   0.000000000
484  29937  2020-02-04 14:57  LRCBTC  0.00000333                      14.91745679          0 -1.366698381  0.000000000   0.000000000
485  29938  2020-02-04 14:57  LRCBTC  0.00000333                      14.91745679          0 -1.366698381  0.000000000   0.000000000
486  29939  2020-02-04 14:57  LRCBTC  0.00000333                      14.91745679          0 -1.366698381  0.000000000   0.000000000
487  29940  2020-02-04 14:57  LRCBTC  0.00000333                      14.91745679          0 -1.366698381  0.000000000   0.000000000
488  29941  2020-02-04 14:58  LRCBTC  0.00000333                      14.91745679          0 -1.366698381  0.000000000   0.000000000
489  29942  2020-02-04 14:58  LRCBTC  0.00000333                      14.91745679          0 -1.366698381  0.000000000   0.000000000
490  29943  2020-02-04 14:58  LRCBTC  0.00000333                      14.91745679          0 -1.366698381  0.000000000   0.000000000
491  29944  2020-02-04 14:58  LRCBTC  0.00000333                      14.91745679          0 -1.366698381  0.000000000   0.000000000
492  29945  2020-02-04 14:58  LRCBTC  0.00000333                      14.91745679          0 -1.366698381  0.000000000   0.000000000
493  29946  2020-02-04 14:58  LRCBTC  0.00000333                      14.91745679          0 -1.366698381  0.000000000   0.000000000
494  29947  2020-02-04 14:58  LRCBTC  0.00000333                      14.92846577          0 -1.366698381  0.073799309   0.000000000
495  29948  2020-02-04 14:58  LRCBTC  0.00000334                      14.97058651          1  1.497218802  0.282150495   0.300300300
496  29949  2020-02-04 14:58  LRCBTC  0.00000334                      14.97058651          1  1.497218802  0.000000000   0.000000000
497  29950  2020-02-04 14:58  LRCBTC  0.00000334                      14.97759383          1  1.497218802  0.046807251   0.000000000
498  29951  2020-02-04 14:58  LRCBTC  0.00000334                      14.97759383          1  1.497218802  0.000000000   0.000000000
499  29952  2020-02-04 14:58  LRCBTC  0.00000334                      15.06444524          1  2.612117783  0.579875586   0.000000000
20 after----->>>>>>>
       index  symbol  last_price  total_traded_quote_asset_volume  label_qav    score_qav   change_qav  change_price
29872  29873  LRCBTC  0.00000331                      14.89225669          0 -3.278352352  0.000000000   0.000000000
29873  29874  LRCBTC  0.00000331                      14.89225669          0 -3.278352352  0.000000000   0.000000000
29874  29875  LRCBTC  0.00000331                      14.89225669          0 -3.278352352  0.000000000   0.000000000
29875  29876  LRCBTC  0.00000331                      14.89225669          0 -3.278352352  0.000000000   0.000000000
29876  29877  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.091244667   0.906344411
29877  29878  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.000000000   0.000000000
29878  29879  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.000000000   0.000000000
29879  29880  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.000000000   0.000000000
29880  29881  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.000000000   0.000000000
29881  29882  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.000000000   0.000000000
29882  29883  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.000000000   0.000000000
29883  29884  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.000000000   0.000000000
29884  29885  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.000000000   0.000000000
29885  29886  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.000000000   0.000000000
29886  29887  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.000000000   0.000000000
29887  29888  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.000000000   0.000000000
29888  29889  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.000000000   0.000000000
29889  29890  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.000000000   0.000000000
29890  29891  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.000000000   0.000000000
29891  29892  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.000000000   0.000000000
29892  29893  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.000000000   0.000000000
29893  29894  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.000000000   0.000000000
29894  29895  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.000000000   0.000000000
29895  29896  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.000000000   0.000000000
29896  29897  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.000000000   0.000000000
29897  29898  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.000000000   0.000000000
29898  29899  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.000000000   0.000000000
29899  29900  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.000000000   0.000000000
29900  29901  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.000000000   0.000000000
29901  29902  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.000000000   0.000000000
29902  29903  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.000000000   0.000000000
29903  29904  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.000000000   0.000000000
29904  29905  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.000000000   0.000000000
29905  29906  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.000000000   0.000000000
29906  29907  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.000000000   0.000000000
29907  29908  LRCBTC  0.00000334                      14.90584508          0 -1.935666882  0.000000000   0.000000000
29908  29909  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.077900380  -0.299401198
29909  29910  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29910  29911  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29911  29912  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29912  29913  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29913  29914  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29914  29915  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29915  29916  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29916  29917  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29917  29918  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29918  29919  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29919  29920  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29920  29921  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29921  29922  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29922  29923  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29923  29924  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29924  29925  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29925  29926  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29926  29927  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29927  29928  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29928  29929  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29929  29930  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29930  29931  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29931  29932  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29932  29933  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29933  29934  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29934  29935  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29935  29936  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29936  29937  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29937  29938  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29938  29939  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29939  29940  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29940  29941  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29941  29942  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29942  29943  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29943  29944  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29944  29945  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29945  29946  LRCBTC  0.00000333                      14.91745679          0 -1.935666882  0.000000000   0.000000000
29946  29947  LRCBTC  0.00000333                      14.92846577          0 -1.935666882  0.073799309   0.000000000
29947  29948  LRCBTC  0.00000334                      14.97058651          1  1.690171445  0.282150495   0.300300300
29948  29949  LRCBTC  0.00000334                      14.97058651          1  1.690171445  0.000000000   0.000000000
29949  29950  LRCBTC  0.00000334                      14.97759383          1  1.690171445  0.046807251   0.000000000
29950  29951  LRCBTC  0.00000334                      14.97759383          1  1.690171445  0.000000000   0.000000000
29951  29952  LRCBTC  0.00000334                      15.06444524          1  1.464493953  0.579875586   0.000000000
29952  29953  LRCBTC  0.00000334                      15.06845324          1  1.464493953  0.026605693   0.000000000
29953  29954  LRCBTC  0.00000334                      15.07246124          1  1.464493953  0.026598616   0.000000000
29954  29955  LRCBTC  0.00000334                      15.07246124          1  1.464493953  0.000000000   0.000000000
29955  29956  LRCBTC  0.00000334                      15.07246124          1  1.464493953  0.000000000   0.000000000
29956  29957  LRCBTC  0.00000334                      15.10519324          1  0.089942208  0.217164267   0.000000000
29957  29958  LRCBTC  0.00000334                      15.10519324          1  0.089942208  0.000000000   0.000000000
29958  29959  LRCBTC  0.00000334                      15.10519324          1  0.089942208  0.000000000   0.000000000
29959  29960  LRCBTC  0.00000334                      15.10519324          1  0.089942208  0.000000000   0.000000000
29960  29961  LRCBTC  0.00000334                      15.10519324          1  0.089942208  0.000000000   0.000000000
29961  29962  LRCBTC  0.00000334                      15.10519324          1  0.089942208  0.000000000   0.000000000
29962  29963  LRCBTC  0.00000334                      15.11626868          1  0.089942208  0.073322068   0.000000000
